# Force coefficients
# liftDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# dragDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.000000e-01
# Aref        : 7.853980e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	1.698248e-05	1.960047e-02	1.722983e-06	1.784397e-05	-1.612099e-05
1             	3.035457e-03	6.096315e+00	-4.016947e-02	-1.704928e-02	-2.312019e-02
2             	3.166979e-03	4.694302e+00	-1.412155e-02	-3.893796e-03	-1.022775e-02
3             	2.305679e-03	1.325969e+00	6.094195e-03	5.352776e-03	7.414188e-04
4             	1.100880e-03	-1.339461e+00	1.568776e-02	8.944761e-03	6.743001e-03
5             	-2.556676e-04	-2.083489e+00	1.242923e-02	5.958947e-03	6.470283e-03
6             	-8.694124e-04	-1.498696e+00	-2.056972e-03	-1.897899e-03	-1.590738e-04
7             	-4.941082e-04	-1.937717e-01	-1.514624e-02	-8.067229e-03	-7.079012e-03
8             	2.140728e-04	1.035789e+00	-3.009887e-02	-1.483536e-02	-1.526351e-02
9             	7.991831e-04	1.460329e+00	-1.421803e-02	-6.309832e-03	-7.908199e-03
10            	1.198787e-03	1.403374e+00	9.805522e-03	6.101548e-03	3.703974e-03
11            	1.018337e-03	8.636452e-01	4.032114e-02	2.117891e-02	1.914223e-02
12            	5.658871e-04	3.556817e-01	5.159492e-02	2.636335e-02	2.523157e-02
13            	5.000173e-05	7.401479e-02	4.541421e-02	2.275711e-02	2.265711e-02
14            	-2.471277e-04	7.600610e-02	3.193646e-02	1.572110e-02	1.621536e-02
15            	-2.553286e-04	2.729835e-01	2.248626e-02	1.098780e-02	1.149846e-02
16            	-1.005155e-04	5.272925e-01	2.498335e-02	1.239116e-02	1.259219e-02
17            	4.463821e-05	7.146593e-01	4.081360e-02	2.045144e-02	2.036216e-02
18            	1.055871e-04	7.897948e-01	6.306272e-02	3.163695e-02	3.142577e-02
19            	7.482095e-05	7.722560e-01	8.567991e-02	4.291478e-02	4.276514e-02
20            	-9.603643e-06	7.003128e-01	1.008073e-01	5.039405e-02	5.041326e-02
21            	-9.529607e-05	6.145727e-01	1.085075e-01	5.415846e-02	5.434905e-02
22            	-1.743663e-04	5.437461e-01	1.098120e-01	5.473163e-02	5.508036e-02
23            	-2.134949e-04	4.959040e-01	1.103157e-01	5.494437e-02	5.537136e-02
24            	-2.045618e-04	4.703520e-01	1.152937e-01	5.744227e-02	5.785139e-02
25            	-1.557600e-04	4.699078e-01	1.253759e-01	6.253220e-02	6.284372e-02
26            	-8.995055e-05	4.962877e-01	1.399353e-01	6.987772e-02	7.005763e-02
27            	-4.467475e-05	5.380614e-01	1.565008e-01	7.820574e-02	7.829509e-02
28            	-2.727099e-05	5.674092e-01	1.714769e-01	8.571117e-02	8.576571e-02
29            	-3.383405e-05	5.691308e-01	1.836734e-01	9.180286e-02	9.187053e-02
30            	-5.681795e-05	5.470515e-01	1.926721e-01	9.627925e-02	9.639289e-02
31            	-8.791293e-05	5.100375e-01	1.981309e-01	9.897752e-02	9.915335e-02
32            	-1.106001e-04	4.716662e-01	1.973218e-01	9.855030e-02	9.877150e-02
33            	-1.147150e-04	4.499806e-01	1.921271e-01	9.594884e-02	9.617827e-02
34            	-9.310517e-05	4.499682e-01	1.877031e-01	9.375844e-02	9.394465e-02
35            	-7.479122e-05	4.638701e-01	1.865143e-01	9.318236e-02	9.333194e-02
36            	-6.092413e-05	4.842244e-01	1.885490e-01	9.421360e-02	9.433545e-02
37            	-6.187095e-05	5.040498e-01	1.913232e-01	9.559972e-02	9.572346e-02
38            	-7.113160e-05	5.192382e-01	1.923265e-01	9.609214e-02	9.623440e-02
39            	-7.105520e-05	5.272762e-01	1.895810e-01	9.471942e-02	9.486153e-02
40            	-5.413181e-05	5.290053e-01	1.836645e-01	9.177812e-02	9.188639e-02
41            	-3.228081e-05	5.268515e-01	1.751693e-01	8.755238e-02	8.761694e-02
42            	-7.789002e-06	5.242199e-01	1.630892e-01	8.153683e-02	8.155241e-02
43            	2.008324e-05	5.234383e-01	1.480444e-01	7.404230e-02	7.400214e-02
44            	4.674105e-05	5.236621e-01	1.309534e-01	6.552344e-02	6.542996e-02
45            	6.561920e-05	5.238752e-01	1.124539e-01	5.629259e-02	5.616135e-02
46            	7.625982e-05	5.256725e-01	9.140303e-02	4.577778e-02	4.562526e-02
47            	7.798053e-05	5.303035e-01	6.613828e-02	3.314712e-02	3.299116e-02
48            	7.390276e-05	5.372859e-01	3.636880e-02	1.825830e-02	1.811050e-02
49            	7.251802e-05	5.449749e-01	3.563980e-03	1.854508e-03	1.709472e-03
50            	7.288931e-05	5.510211e-01	-2.991275e-02	-1.488348e-02	-1.502926e-02
51            	7.439845e-05	5.537680e-01	-6.234163e-02	-3.109642e-02	-3.124521e-02
52            	8.986918e-05	5.512013e-01	-9.217605e-02	-4.599816e-02	-4.617789e-02
53            	1.085788e-04	5.459727e-01	-1.170048e-01	-5.839380e-02	-5.861096e-02
54            	1.407260e-04	5.425626e-01	-1.360717e-01	-6.789513e-02	-6.817659e-02
55            	1.710990e-04	5.417330e-01	-1.500302e-01	-7.484398e-02	-7.518618e-02
56            	1.950516e-04	5.436485e-01	-1.608761e-01	-8.024299e-02	-8.063309e-02
57            	2.166501e-04	5.486207e-01	-1.696590e-01	-8.461287e-02	-8.504617e-02
58            	2.361789e-04	5.577761e-01	-1.763593e-01	-8.794346e-02	-8.841582e-02
59            	2.491395e-04	5.699149e-01	-1.806846e-01	-9.009316e-02	-9.059144e-02
60            	2.507935e-04	5.824668e-01	-1.829198e-01	-9.120912e-02	-9.171071e-02
61            	2.366292e-04	5.908132e-01	-1.833729e-01	-9.144982e-02	-9.192307e-02
62            	2.213412e-04	5.919377e-01	-1.818803e-01	-9.071881e-02	-9.116149e-02
63            	2.087216e-04	5.866383e-01	-1.785719e-01	-8.907722e-02	-8.949467e-02
64            	1.936401e-04	5.775064e-01	-1.731113e-01	-8.636203e-02	-8.674931e-02
65            	1.754678e-04	5.675801e-01	-1.656168e-01	-8.263292e-02	-8.298386e-02
66            	1.594961e-04	5.595209e-01	-1.575322e-01	-7.860661e-02	-7.892561e-02
67            	1.432215e-04	5.547232e-01	-1.493711e-01	-7.454235e-02	-7.482879e-02
68            	1.257206e-04	5.515167e-01	-1.405420e-01	-7.014528e-02	-7.039672e-02
69            	1.106947e-04	5.484467e-01	-1.312293e-01	-6.550395e-02	-6.572534e-02
70            	1.003785e-04	5.447849e-01	-1.219379e-01	-6.086859e-02	-6.106935e-02
71            	9.297336e-05	5.399404e-01	-1.129658e-01	-5.638994e-02	-5.657588e-02
72            	8.756177e-05	5.341473e-01	-1.045318e-01	-5.217834e-02	-5.235347e-02
73            	8.207285e-05	5.278407e-01	-9.666438e-02	-4.825012e-02	-4.841427e-02
74            	7.685538e-05	5.214904e-01	-8.928382e-02	-4.456505e-02	-4.471876e-02
75            	7.339683e-05	5.159688e-01	-8.239743e-02	-4.112532e-02	-4.127211e-02
76            	7.092370e-05	5.115335e-01	-7.615943e-02	-3.800879e-02	-3.815064e-02
77            	6.707202e-05	5.076538e-01	-7.109249e-02	-3.547917e-02	-3.561331e-02
78            	6.102468e-05	5.040259e-01	-6.751501e-02	-3.369648e-02	-3.381853e-02
79            	5.631832e-05	5.014917e-01	-6.524024e-02	-3.256380e-02	-3.267644e-02
80            	5.472125e-05	5.008304e-01	-6.382091e-02	-3.185573e-02	-3.196518e-02
81            	5.548983e-05	5.014327e-01	-6.263203e-02	-3.126053e-02	-3.137151e-02
82            	5.543080e-05	5.026750e-01	-6.147774e-02	-3.068344e-02	-3.079430e-02
83            	5.188169e-05	5.038261e-01	-6.063765e-02	-3.026695e-02	-3.037071e-02
84            	4.363468e-05	5.043084e-01	-6.053206e-02	-3.022240e-02	-3.030967e-02
85            	3.202576e-05	5.040528e-01	-6.138195e-02	-3.065895e-02	-3.072300e-02
86            	1.955946e-05	5.030380e-01	-6.328022e-02	-3.162055e-02	-3.165967e-02
87            	7.043784e-06	5.016190e-01	-6.595583e-02	-3.297087e-02	-3.298496e-02
88            	-9.182110e-06	5.002896e-01	-6.907853e-02	-3.454845e-02	-3.453008e-02
89            	-2.873887e-05	4.995072e-01	-7.240059e-02	-3.622903e-02	-3.617155e-02
90            	-4.746882e-05	4.995164e-01	-7.596117e-02	-3.802805e-02	-3.793312e-02
91            	-5.846984e-05	4.995263e-01	-7.985194e-02	-3.998444e-02	-3.986750e-02
92            	-6.355902e-05	4.987977e-01	-8.413138e-02	-4.212925e-02	-4.200213e-02
93            	-6.670563e-05	4.970413e-01	-8.867841e-02	-4.440591e-02	-4.427250e-02
94            	-7.115456e-05	4.944994e-01	-9.306260e-02	-4.660245e-02	-4.646014e-02
95            	-7.698140e-05	4.920673e-01	-9.692917e-02	-4.854157e-02	-4.838760e-02
96            	-7.983312e-05	4.906442e-01	-1.004340e-01	-5.029685e-02	-5.013719e-02
97            	-7.878941e-05	4.904416e-01	-1.038001e-01	-5.197884e-02	-5.182126e-02
98            	-7.491414e-05	4.909640e-01	-1.071713e-01	-5.366059e-02	-5.351076e-02
99            	-6.902985e-05	4.916446e-01	-1.107345e-01	-5.543627e-02	-5.529821e-02
100           	-6.099929e-05	4.924244e-01	-1.147348e-01	-5.742841e-02	-5.730641e-02
101           	-5.108534e-05	4.933672e-01	-1.191189e-01	-5.961056e-02	-5.950839e-02
102           	-3.962023e-05	4.946350e-01	-1.235554e-01	-6.181733e-02	-6.173809e-02
103           	-2.737987e-05	4.961954e-01	-1.277250e-01	-6.388988e-02	-6.383512e-02
104           	-1.404164e-05	4.978069e-01	-1.314148e-01	-6.572144e-02	-6.569335e-02
105           	-6.651875e-07	4.990406e-01	-1.346678e-01	-6.733455e-02	-6.733322e-02
106           	1.187228e-05	4.998917e-01	-1.376776e-01	-6.882692e-02	-6.885066e-02
107           	2.267681e-05	5.005407e-01	-1.405113e-01	-7.023299e-02	-7.027834e-02
108           	3.035308e-05	5.013718e-01	-1.433792e-01	-7.165926e-02	-7.171997e-02
109           	3.512014e-05	5.024255e-01	-1.464619e-01	-7.319583e-02	-7.326607e-02
110           	3.945714e-05	5.036755e-01	-1.499130e-01	-7.491702e-02	-7.499593e-02
111           	4.643421e-05	5.049905e-01	-1.535459e-01	-7.672652e-02	-7.681939e-02
112           	5.381761e-05	5.062098e-01	-1.567624e-01	-7.832737e-02	-7.843501e-02
113           	5.986750e-05	5.068444e-01	-1.593630e-01	-7.962162e-02	-7.974135e-02
114           	6.480755e-05	5.069016e-01	-1.615358e-01	-8.070307e-02	-8.083269e-02
115           	6.911848e-05	5.067090e-01	-1.635595e-01	-8.171065e-02	-8.184889e-02
116           	7.286081e-05	5.065001e-01	-1.655274e-01	-8.269084e-02	-8.283656e-02
117           	7.531897e-05	5.062710e-01	-1.674796e-01	-8.366446e-02	-8.381510e-02
118           	7.781139e-05	5.060516e-01	-1.692388e-01	-8.454157e-02	-8.469719e-02
119           	8.238243e-05	5.058780e-01	-1.706255e-01	-8.523036e-02	-8.539513e-02
120           	8.928042e-05	5.057940e-01	-1.715499e-01	-8.568566e-02	-8.586422e-02
121           	9.716900e-05	5.058263e-01	-1.720778e-01	-8.594173e-02	-8.613607e-02
122           	1.048257e-04	5.060615e-01	-1.721737e-01	-8.598200e-02	-8.619165e-02
123           	1.114256e-04	5.064168e-01	-1.718789e-01	-8.582801e-02	-8.605086e-02
124           	1.169877e-04	5.068758e-01	-1.712556e-01	-8.551079e-02	-8.574477e-02
125           	1.217262e-04	5.074828e-01	-1.703152e-01	-8.503589e-02	-8.527934e-02
126           	1.261635e-04	5.082061e-01	-1.691505e-01	-8.444906e-02	-8.470139e-02
127           	1.309580e-04	5.087822e-01	-1.679080e-01	-8.382303e-02	-8.408495e-02
128           	1.365135e-04	5.091080e-01	-1.665287e-01	-8.312785e-02	-8.340088e-02
129           	1.429866e-04	5.090093e-01	-1.649255e-01	-8.231975e-02	-8.260572e-02
130           	1.499996e-04	5.087168e-01	-1.630387e-01	-8.136936e-02	-8.166936e-02
131           	1.567430e-04	5.085247e-01	-1.608774e-01	-8.028193e-02	-8.059542e-02
132           	1.630746e-04	5.085523e-01	-1.584722e-01	-7.907302e-02	-7.939917e-02
133           	1.689748e-04	5.086708e-01	-1.558495e-01	-7.775576e-02	-7.809371e-02
134           	1.742091e-04	5.088512e-01	-1.529543e-01	-7.630293e-02	-7.665135e-02
135           	1.784211e-04	5.089910e-01	-1.497367e-01	-7.468991e-02	-7.504675e-02
136           	1.818280e-04	5.091384e-01	-1.461355e-01	-7.288593e-02	-7.324958e-02
137           	1.837852e-04	5.092702e-01	-1.421710e-01	-7.090173e-02	-7.126930e-02
138           	1.846284e-04	5.094160e-01	-1.378736e-01	-6.875217e-02	-6.912143e-02
139           	1.846731e-04	5.094267e-01	-1.334161e-01	-6.652336e-02	-6.689270e-02
140           	1.840645e-04	5.091970e-01	-1.289818e-01	-6.430683e-02	-6.467496e-02
141           	1.833102e-04	5.087027e-01	-1.247593e-01	-6.219636e-02	-6.256298e-02
142           	1.823999e-04	5.081733e-01	-1.206304e-01	-6.013280e-02	-6.049760e-02
143           	1.814351e-04	5.076696e-01	-1.163414e-01	-5.798927e-02	-5.835214e-02
144           	1.802986e-04	5.073944e-01	-1.118236e-01	-5.573150e-02	-5.609210e-02
145           	1.782894e-04	5.072826e-01	-1.071573e-01	-5.340038e-02	-5.375695e-02
146           	1.746331e-04	5.072751e-01	-1.025353e-01	-5.109303e-02	-5.144229e-02
147           	1.691619e-04	5.072570e-01	-9.812270e-02	-4.889219e-02	-4.923051e-02
148           	1.623319e-04	5.071508e-01	-9.400302e-02	-4.683918e-02	-4.716384e-02
149           	1.542775e-04	5.068449e-01	-9.025257e-02	-4.497201e-02	-4.528056e-02
150           	1.455009e-04	5.064516e-01	-8.694368e-02	-4.332634e-02	-4.361734e-02
151           	1.368434e-04	5.059534e-01	-8.412168e-02	-4.192399e-02	-4.219768e-02
152           	1.283425e-04	5.054995e-01	-8.177733e-02	-4.076032e-02	-4.101701e-02
153           	1.196880e-04	5.051190e-01	-7.977772e-02	-3.976917e-02	-4.000855e-02
154           	1.103867e-04	5.047990e-01	-7.801265e-02	-3.889594e-02	-3.911671e-02
155           	1.000144e-04	5.045619e-01	-7.644342e-02	-3.812170e-02	-3.832173e-02
156           	8.855002e-05	5.043476e-01	-7.509503e-02	-3.745897e-02	-3.763607e-02
157           	7.612800e-05	5.038461e-01	-7.402593e-02	-3.693683e-02	-3.708909e-02
158           	6.408316e-05	5.028818e-01	-7.337314e-02	-3.662249e-02	-3.675065e-02
159           	5.381245e-05	5.015953e-01	-7.316472e-02	-3.652855e-02	-3.663617e-02
160           	4.365153e-05	5.003805e-01	-7.331432e-02	-3.661351e-02	-3.670081e-02
161           	3.364628e-05	4.992859e-01	-7.385388e-02	-3.689330e-02	-3.696059e-02
162           	2.395999e-05	4.983598e-01	-7.484013e-02	-3.739610e-02	-3.744402e-02
163           	1.431527e-05	4.974106e-01	-7.643745e-02	-3.820441e-02	-3.823304e-02
164           	5.161529e-06	4.964499e-01	-7.855753e-02	-3.927360e-02	-3.928393e-02
165           	-3.235989e-06	4.953656e-01	-8.097589e-02	-4.049118e-02	-4.048471e-02
166           	-1.059740e-05	4.941642e-01	-8.355616e-02	-4.178868e-02	-4.176748e-02
167           	-1.696754e-05	4.929003e-01	-8.613080e-02	-4.308237e-02	-4.304843e-02
168           	-2.218555e-05	4.918048e-01	-8.861035e-02	-4.432736e-02	-4.428299e-02
169           	-2.610712e-05	4.911001e-01	-9.092884e-02	-4.549053e-02	-4.543831e-02
170           	-2.889877e-05	4.911041e-01	-9.298105e-02	-4.651943e-02	-4.646163e-02
171           	-3.005122e-05	4.913780e-01	-9.487268e-02	-4.746639e-02	-4.740629e-02
172           	-2.970703e-05	4.916369e-01	-9.677044e-02	-4.841493e-02	-4.835551e-02
173           	-2.821934e-05	4.918085e-01	-9.880653e-02	-4.943148e-02	-4.937504e-02
174           	-2.625699e-05	4.920627e-01	-1.009953e-01	-5.052392e-02	-5.047141e-02
175           	-2.422336e-05	4.925159e-01	-1.032730e-01	-5.166073e-02	-5.161228e-02
176           	-2.214036e-05	4.932221e-01	-1.055578e-01	-5.280105e-02	-5.275677e-02
177           	-1.996079e-05	4.941682e-01	-1.077803e-01	-5.391010e-02	-5.387018e-02
178           	-1.747415e-05	4.952910e-01	-1.098547e-01	-5.494481e-02	-5.490986e-02
179           	-1.477957e-05	4.963979e-01	-1.117189e-01	-5.587425e-02	-5.584469e-02
180           	-1.230159e-05	4.973160e-01	-1.134003e-01	-5.671245e-02	-5.668784e-02
181           	-1.043788e-05	4.979850e-01	-1.150609e-01	-5.754087e-02	-5.752000e-02
182           	-9.302032e-06	4.985543e-01	-1.168122e-01	-5.841542e-02	-5.839681e-02
183           	-8.632319e-06	4.991687e-01	-1.186702e-01	-5.934376e-02	-5.932649e-02
184           	-7.648490e-06	4.998211e-01	-1.205833e-01	-6.029928e-02	-6.028398e-02
185           	-6.218425e-06	5.003768e-01	-1.225606e-01	-6.128650e-02	-6.127407e-02
186           	-4.388861e-06	5.008114e-01	-1.245949e-01	-6.230184e-02	-6.229306e-02
187           	-2.281774e-06	5.011235e-01	-1.266912e-01	-6.334788e-02	-6.334332e-02
188           	5.169756e-07	5.013978e-01	-1.288559e-01	-6.442741e-02	-6.442844e-02
189           	4.219223e-06	5.016978e-01	-1.311117e-01	-6.555162e-02	-6.556006e-02
190           	8.907171e-06	5.021068e-01	-1.334543e-01	-6.671823e-02	-6.673604e-02
191           	1.424824e-05	5.026441e-01	-1.359006e-01	-6.793606e-02	-6.796456e-02
192           	2.033266e-05	5.032123e-01	-1.385042e-01	-6.923178e-02	-6.927244e-02
193           	2.659316e-05	5.037010e-01	-1.412379e-01	-7.059236e-02	-7.064555e-02
194           	3.181112e-05	5.041508e-01	-1.439097e-01	-7.192302e-02	-7.198664e-02
195           	3.587107e-05	5.046886e-01	-1.463523e-01	-7.314027e-02	-7.321201e-02
196           	3.880211e-05	5.053757e-01	-1.484977e-01	-7.421003e-02	-7.428764e-02
197           	4.102521e-05	5.061683e-01	-1.504188e-01	-7.516838e-02	-7.525043e-02
198           	4.336057e-05	5.068943e-01	-1.521874e-01	-7.605036e-02	-7.613708e-02
199           	4.615946e-05	5.074796e-01	-1.537814e-01	-7.684453e-02	-7.693685e-02
200           	4.922041e-05	5.079232e-01	-1.552521e-01	-7.757685e-02	-7.767529e-02
201           	5.225564e-05	5.082389e-01	-1.566453e-01	-7.827040e-02	-7.837491e-02
202           	5.536254e-05	5.084915e-01	-1.579889e-01	-7.893909e-02	-7.904982e-02
203           	5.894964e-05	5.087144e-01	-1.592168e-01	-7.954944e-02	-7.966734e-02
204           	6.346796e-05	5.089930e-01	-1.601966e-01	-8.003485e-02	-8.016178e-02
205           	6.877846e-05	5.094471e-01	-1.607885e-01	-8.032547e-02	-8.046302e-02
206           	7.458560e-05	5.100770e-01	-1.609868e-01	-8.041882e-02	-8.056799e-02
207           	8.023147e-05	5.107218e-01	-1.608507e-01	-8.034514e-02	-8.050560e-02
208           	8.527074e-05	5.112583e-01	-1.603370e-01	-8.008324e-02	-8.025378e-02
209           	8.998080e-05	5.115240e-01	-1.594843e-01	-7.965216e-02	-7.983212e-02
210           	9.461108e-05	5.115223e-01	-1.582835e-01	-7.904715e-02	-7.923637e-02
211           	9.911772e-05	5.114139e-01	-1.566426e-01	-7.822217e-02	-7.842040e-02
212           	1.037728e-04	5.113585e-01	-1.546049e-01	-7.719868e-02	-7.740623e-02
213           	1.088245e-04	5.114183e-01	-1.521422e-01	-7.596226e-02	-7.617991e-02
214           	1.134225e-04	5.115704e-01	-1.491012e-01	-7.443718e-02	-7.466402e-02
215           	1.164005e-04	5.116543e-01	-1.455192e-01	-7.264321e-02	-7.287601e-02
216           	1.182385e-04	5.117250e-01	-1.415372e-01	-7.065038e-02	-7.088686e-02
217           	1.200249e-04	5.118200e-01	-1.373495e-01	-6.855474e-02	-6.879479e-02
218           	1.226026e-04	5.117556e-01	-1.330021e-01	-6.637845e-02	-6.662365e-02
219           	1.258045e-04	5.113848e-01	-1.284553e-01	-6.410187e-02	-6.435347e-02
220           	1.290863e-04	5.107664e-01	-1.235672e-01	-6.165449e-02	-6.191267e-02
221           	1.321569e-04	5.100743e-01	-1.184107e-01	-5.907319e-02	-5.933750e-02
222           	1.347389e-04	5.096611e-01	-1.130599e-01	-5.639521e-02	-5.666469e-02
223           	1.362318e-04	5.095859e-01	-1.076665e-01	-5.369703e-02	-5.396949e-02
224           	1.365746e-04	5.096918e-01	-1.024270e-01	-5.107691e-02	-5.135006e-02
225           	1.352607e-04	5.096971e-01	-9.744964e-02	-4.858956e-02	-4.886008e-02
226           	1.322699e-04	5.094049e-01	-9.276960e-02	-4.625253e-02	-4.651707e-02
227           	1.277688e-04	5.087282e-01	-8.849011e-02	-4.411729e-02	-4.437282e-02
228           	1.222967e-04	5.077341e-01	-8.471069e-02	-4.223305e-02	-4.247764e-02
229           	1.159364e-04	5.067297e-01	-8.127253e-02	-4.052033e-02	-4.075220e-02
230           	1.082907e-04	5.058049e-01	-7.815034e-02	-3.896688e-02	-3.918346e-02
231           	9.927877e-05	5.047872e-01	-7.546811e-02	-3.763478e-02	-3.783333e-02
232           	8.955055e-05	5.036555e-01	-7.329466e-02	-3.655778e-02	-3.673688e-02
233           	7.935023e-05	5.023442e-01	-7.154211e-02	-3.569171e-02	-3.585041e-02
234           	6.952626e-05	5.009652e-01	-7.014880e-02	-3.500487e-02	-3.514393e-02
235           	5.809165e-05	4.997802e-01	-6.916930e-02	-3.452656e-02	-3.464274e-02
236           	4.199719e-05	4.989509e-01	-6.868812e-02	-3.430206e-02	-3.438606e-02
237           	2.409890e-05	4.983135e-01	-6.892811e-02	-3.443996e-02	-3.448816e-02
238           	8.874886e-06	4.976526e-01	-6.990893e-02	-3.494559e-02	-3.496334e-02
239           	-3.512831e-06	4.970338e-01	-7.124926e-02	-3.562814e-02	-3.562112e-02
240           	-1.367267e-05	4.962219e-01	-7.278210e-02	-3.640472e-02	-3.637738e-02
241           	-2.302284e-05	4.948456e-01	-7.435585e-02	-3.720095e-02	-3.715490e-02
242           	-3.255371e-05	4.931948e-01	-7.564994e-02	-3.785753e-02	-3.779242e-02
243           	-4.291100e-05	4.914648e-01	-7.671297e-02	-3.839939e-02	-3.831357e-02
244           	-5.383700e-05	4.899399e-01	-7.770958e-02	-3.890863e-02	-3.880095e-02
245           	-6.469032e-05	4.890747e-01	-7.885133e-02	-3.949036e-02	-3.936098e-02
246           	-7.407540e-05	4.890090e-01	-8.025731e-02	-4.020273e-02	-4.005458e-02
247           	-8.155929e-05	4.896300e-01	-8.187483e-02	-4.101897e-02	-4.085586e-02
248           	-8.644279e-05	4.909064e-01	-8.369395e-02	-4.193342e-02	-4.176053e-02
249           	-8.959720e-05	4.923858e-01	-8.557944e-02	-4.287932e-02	-4.270012e-02
250           	-9.137851e-05	4.934959e-01	-8.737648e-02	-4.377962e-02	-4.359686e-02
251           	-9.215500e-05	4.939618e-01	-8.916884e-02	-4.467658e-02	-4.449227e-02
252           	-9.286573e-05	4.939751e-01	-9.101043e-02	-4.559808e-02	-4.541235e-02
253           	-9.201926e-05	4.939230e-01	-9.283220e-02	-4.650812e-02	-4.632408e-02
254           	-8.935739e-05	4.942917e-01	-9.458373e-02	-4.738122e-02	-4.720251e-02
255           	-8.556076e-05	4.951938e-01	-9.625157e-02	-4.821135e-02	-4.804023e-02
256           	-8.116666e-05	4.964146e-01	-9.775479e-02	-4.895856e-02	-4.879623e-02
257           	-7.618301e-05	4.974237e-01	-9.906247e-02	-4.960742e-02	-4.945505e-02
258           	-6.996222e-05	4.979246e-01	-1.003044e-01	-5.022214e-02	-5.008222e-02
259           	-6.330247e-05	4.978267e-01	-1.016710e-01	-5.089880e-02	-5.077219e-02
260           	-5.770576e-05	4.972238e-01	-1.032653e-01	-5.169037e-02	-5.157495e-02
261           	-5.254528e-05	4.964103e-01	-1.050556e-01	-5.258036e-02	-5.247527e-02
262           	-4.702968e-05	4.957767e-01	-1.069039e-01	-5.349900e-02	-5.340494e-02
263           	-4.083215e-05	4.955892e-01	-1.086593e-01	-5.437046e-02	-5.428879e-02
264           	-3.294177e-05	4.958226e-01	-1.102583e-01	-5.516211e-02	-5.509622e-02
265           	-2.391695e-05	4.962410e-01	-1.116766e-01	-5.586222e-02	-5.581438e-02
266           	-1.463986e-05	4.966081e-01	-1.129494e-01	-5.648932e-02	-5.646004e-02
267           	-5.913123e-06	4.968183e-01	-1.141258e-01	-5.706879e-02	-5.705697e-02
268           	2.045397e-06	4.968487e-01	-1.152200e-01	-5.760794e-02	-5.761203e-02
269           	9.032370e-06	4.967540e-01	-1.162171e-01	-5.809954e-02	-5.811760e-02
270           	1.537323e-05	4.965989e-01	-1.171076e-01	-5.853842e-02	-5.856916e-02
271           	2.118090e-05	4.964775e-01	-1.179082e-01	-5.893290e-02	-5.897526e-02
272           	2.636536e-05	4.964276e-01	-1.186283e-01	-5.928779e-02	-5.934052e-02
273           	3.137223e-05	4.964004e-01	-1.192841e-01	-5.961066e-02	-5.967340e-02
274           	3.717253e-05	4.963029e-01	-1.198107e-01	-5.986818e-02	-5.994253e-02
275           	4.380712e-05	4.961001e-01	-1.201803e-01	-6.004635e-02	-6.013396e-02
276           	5.049339e-05	4.958485e-01	-1.204113e-01	-6.015517e-02	-6.025616e-02
277           	5.686007e-05	4.956255e-01	-1.205321e-01	-6.020919e-02	-6.032291e-02
278           	6.316605e-05	4.954746e-01	-1.205448e-01	-6.020923e-02	-6.033556e-02
279           	6.980145e-05	4.953038e-01	-1.205153e-01	-6.018786e-02	-6.032746e-02
280           	7.690585e-05	4.950619e-01	-1.204818e-01	-6.016401e-02	-6.031782e-02
281           	8.402466e-05	4.946919e-01	-1.204613e-01	-6.014661e-02	-6.031466e-02
282           	9.098806e-05	4.942062e-01	-1.204312e-01	-6.012459e-02	-6.030657e-02
283           	9.762351e-05	4.936453e-01	-1.203767e-01	-6.009074e-02	-6.028599e-02
284           	1.038816e-04	4.931098e-01	-1.202445e-01	-6.001834e-02	-6.022611e-02
285           	1.096156e-04	4.926537e-01	-1.200470e-01	-5.991386e-02	-6.013309e-02
286           	1.147978e-04	4.923949e-01	-1.197730e-01	-5.977171e-02	-6.000130e-02
287           	1.196282e-04	4.923526e-01	-1.194092e-01	-5.958496e-02	-5.982421e-02
288           	1.244384e-04	4.924995e-01	-1.189398e-01	-5.934546e-02	-5.959434e-02
289           	1.293748e-04	4.926720e-01	-1.184175e-01	-5.907939e-02	-5.933814e-02
290           	1.339943e-04	4.927664e-01	-1.178549e-01	-5.879346e-02	-5.906144e-02
291           	1.378654e-04	4.927593e-01	-1.172523e-01	-5.848827e-02	-5.876400e-02
292           	1.412068e-04	4.927004e-01	-1.166294e-01	-5.817347e-02	-5.845589e-02
293           	1.440979e-04	4.926465e-01	-1.160079e-01	-5.785984e-02	-5.814803e-02
294           	1.466945e-04	4.927200e-01	-1.153901e-01	-5.754837e-02	-5.784176e-02
295           	1.489619e-04	4.928927e-01	-1.147761e-01	-5.723911e-02	-5.753703e-02
296           	1.510247e-04	4.931781e-01	-1.141493e-01	-5.692364e-02	-5.722569e-02
297           	1.528258e-04	4.935330e-01	-1.135030e-01	-5.659869e-02	-5.690434e-02
298           	1.544962e-04	4.939595e-01	-1.128133e-01	-5.625214e-02	-5.656113e-02
299           	1.560685e-04	4.943260e-01	-1.121202e-01	-5.590404e-02	-5.621617e-02
