# Force coefficients
# liftDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# dragDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.000000e-01
# Aref        : 7.853980e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
898           	7.998865e-05	5.069009e-01	-1.410733e-01	-7.045665e-02	-7.061663e-02
899           	7.918064e-05	5.069321e-01	-1.411296e-01	-7.048560e-02	-7.064396e-02
900           	7.909613e-05	5.069909e-01	-1.412389e-01	-7.054036e-02	-7.069855e-02
901           	7.944401e-05	5.070711e-01	-1.413654e-01	-7.060326e-02	-7.076214e-02
902           	8.027591e-05	5.071534e-01	-1.414707e-01	-7.065507e-02	-7.081563e-02
903           	8.134879e-05	5.072191e-01	-1.415535e-01	-7.069538e-02	-7.085808e-02
904           	8.250707e-05	5.072663e-01	-1.416240e-01	-7.072949e-02	-7.089451e-02
905           	8.349429e-05	5.072944e-01	-1.416862e-01	-7.075962e-02	-7.092661e-02
906           	8.412102e-05	5.073008e-01	-1.417132e-01	-7.077248e-02	-7.094072e-02
907           	8.415216e-05	5.072651e-01	-1.416737e-01	-7.075269e-02	-7.092099e-02
908           	8.371646e-05	5.071925e-01	-1.415764e-01	-7.070446e-02	-7.087189e-02
909           	8.286999e-05	5.071098e-01	-1.414640e-01	-7.064912e-02	-7.081486e-02
910           	8.178925e-05	5.070447e-01	-1.413755e-01	-7.060598e-02	-7.076956e-02
911           	8.058266e-05	5.070064e-01	-1.413432e-01	-7.059099e-02	-7.075216e-02
912           	7.940703e-05	5.070002e-01	-1.413560e-01	-7.059859e-02	-7.075741e-02
913           	7.861578e-05	5.070192e-01	-1.414172e-01	-7.063000e-02	-7.078723e-02
914           	7.818727e-05	5.070719e-01	-1.415358e-01	-7.068971e-02	-7.084608e-02
915           	7.835382e-05	5.071565e-01	-1.416922e-01	-7.076777e-02	-7.092447e-02
916           	7.909162e-05	5.072501e-01	-1.418338e-01	-7.083781e-02	-7.099599e-02
917           	8.017439e-05	5.073283e-01	-1.419441e-01	-7.089190e-02	-7.105225e-02
918           	8.140839e-05	5.073868e-01	-1.420328e-01	-7.093498e-02	-7.109780e-02
919           	8.257417e-05	5.074234e-01	-1.421150e-01	-7.097491e-02	-7.114006e-02
920           	8.352246e-05	5.074389e-01	-1.421760e-01	-7.100446e-02	-7.117151e-02
921           	8.388784e-05	5.074138e-01	-1.421677e-01	-7.099998e-02	-7.116775e-02
922           	8.373826e-05	5.073519e-01	-1.420916e-01	-7.096208e-02	-7.112956e-02
923           	8.311381e-05	5.072687e-01	-1.419816e-01	-7.090771e-02	-7.107394e-02
924           	8.219884e-05	5.071915e-01	-1.418764e-01	-7.085599e-02	-7.102039e-02
925           	8.107611e-05	5.071337e-01	-1.418092e-01	-7.082352e-02	-7.098567e-02
926           	7.996549e-05	5.071143e-01	-1.417928e-01	-7.081646e-02	-7.097639e-02
927           	7.894462e-05	5.071225e-01	-1.418204e-01	-7.083125e-02	-7.098914e-02
928           	7.835750e-05	5.071578e-01	-1.419019e-01	-7.087257e-02	-7.102929e-02
929           	7.830282e-05	5.072196e-01	-1.420304e-01	-7.093688e-02	-7.109348e-02
930           	7.887453e-05	5.073053e-01	-1.421660e-01	-7.100413e-02	-7.116188e-02
931           	7.996588e-05	5.073860e-01	-1.422764e-01	-7.105825e-02	-7.121818e-02
932           	8.119218e-05	5.074443e-01	-1.423555e-01	-7.109658e-02	-7.125896e-02
933           	8.244699e-05	5.074786e-01	-1.424223e-01	-7.112873e-02	-7.129362e-02
934           	8.355244e-05	5.074968e-01	-1.424800e-01	-7.115647e-02	-7.132357e-02
935           	8.420406e-05	5.074840e-01	-1.424916e-01	-7.116160e-02	-7.133001e-02
936           	8.432225e-05	5.074281e-01	-1.424275e-01	-7.112943e-02	-7.129807e-02
937           	8.389978e-05	5.073382e-01	-1.423049e-01	-7.106855e-02	-7.123634e-02
938           	8.311519e-05	5.072490e-01	-1.421731e-01	-7.100342e-02	-7.116965e-02
939           	8.207662e-05	5.071747e-01	-1.420692e-01	-7.095251e-02	-7.111666e-02
940           	8.098695e-05	5.071265e-01	-1.420162e-01	-7.092710e-02	-7.108907e-02
941           	7.990111e-05	5.071073e-01	-1.420062e-01	-7.092318e-02	-7.108298e-02
942           	7.913965e-05	5.071186e-01	-1.420482e-01	-7.094496e-02	-7.110324e-02
943           	7.883260e-05	5.071597e-01	-1.421474e-01	-7.099485e-02	-7.115252e-02
944           	7.916676e-05	5.072299e-01	-1.422721e-01	-7.105690e-02	-7.121524e-02
945           	7.999759e-05	5.073055e-01	-1.423769e-01	-7.110847e-02	-7.126847e-02
946           	8.117181e-05	5.073706e-01	-1.424511e-01	-7.114439e-02	-7.130673e-02
947           	8.244488e-05	5.074150e-01	-1.425096e-01	-7.117235e-02	-7.133724e-02
948           	8.366253e-05	5.074385e-01	-1.425579e-01	-7.119529e-02	-7.136261e-02
949           	8.443768e-05	5.074369e-01	-1.425803e-01	-7.120572e-02	-7.137460e-02
950           	8.482957e-05	5.073985e-01	-1.425312e-01	-7.118077e-02	-7.135043e-02
951           	8.466008e-05	5.073193e-01	-1.424158e-01	-7.112326e-02	-7.129258e-02
952           	8.406020e-05	5.072203e-01	-1.422666e-01	-7.104922e-02	-7.121734e-02
953           	8.313290e-05	5.071287e-01	-1.421266e-01	-7.098018e-02	-7.114645e-02
954           	8.204465e-05	5.070633e-01	-1.420308e-01	-7.093337e-02	-7.109746e-02
955           	8.096033e-05	5.070325e-01	-1.419864e-01	-7.091225e-02	-7.107417e-02
956           	8.003188e-05	5.070300e-01	-1.419831e-01	-7.091151e-02	-7.107158e-02
957           	7.957515e-05	5.070582e-01	-1.420347e-01	-7.093779e-02	-7.109694e-02
958           	7.969022e-05	5.071205e-01	-1.421312e-01	-7.098591e-02	-7.114529e-02
959           	8.035364e-05	5.071984e-01	-1.422283e-01	-7.103382e-02	-7.119452e-02
960           	8.143944e-05	5.072631e-01	-1.422944e-01	-7.106574e-02	-7.122862e-02
961           	8.271837e-05	5.073079e-01	-1.423304e-01	-7.108250e-02	-7.124794e-02
962           	8.404733e-05	5.073401e-01	-1.423555e-01	-7.109372e-02	-7.126182e-02
963           	8.501985e-05	5.073544e-01	-1.423693e-01	-7.109965e-02	-7.126969e-02
964           	8.567760e-05	5.073354e-01	-1.423232e-01	-7.107594e-02	-7.124730e-02
965           	8.574412e-05	5.072692e-01	-1.422005e-01	-7.101452e-02	-7.118601e-02
966           	8.530645e-05	5.071719e-01	-1.420246e-01	-7.092701e-02	-7.109762e-02
967           	8.447063e-05	5.070724e-01	-1.418483e-01	-7.083966e-02	-7.100860e-02
968           	8.343785e-05	5.069906e-01	-1.417010e-01	-7.076708e-02	-7.093396e-02
969           	8.234587e-05	5.069416e-01	-1.416093e-01	-7.072230e-02	-7.088700e-02
970           	8.130520e-05	5.069284e-01	-1.415589e-01	-7.069816e-02	-7.086077e-02
971           	8.057337e-05	5.069433e-01	-1.415633e-01	-7.070109e-02	-7.086224e-02
972           	8.038566e-05	5.069861e-01	-1.416179e-01	-7.072857e-02	-7.088934e-02
973           	8.078464e-05	5.070519e-01	-1.416902e-01	-7.076434e-02	-7.092591e-02
974           	8.167578e-05	5.071221e-01	-1.417404e-01	-7.078853e-02	-7.095188e-02
975           	8.282298e-05	5.071763e-01	-1.417663e-01	-7.080030e-02	-7.096595e-02
976           	8.406414e-05	5.072131e-01	-1.417775e-01	-7.080468e-02	-7.097281e-02
977           	8.514095e-05	5.072323e-01	-1.417796e-01	-7.080465e-02	-7.097493e-02
978           	8.587603e-05	5.072336e-01	-1.417503e-01	-7.078929e-02	-7.096104e-02
979           	8.602497e-05	5.071922e-01	-1.416520e-01	-7.073999e-02	-7.091204e-02
980           	8.564506e-05	5.071102e-01	-1.414896e-01	-7.065914e-02	-7.083043e-02
981           	8.480781e-05	5.070110e-01	-1.413078e-01	-7.056908e-02	-7.073870e-02
982           	8.370181e-05	5.069257e-01	-1.411487e-01	-7.049067e-02	-7.065807e-02
983           	8.233282e-05	5.068660e-01	-1.410482e-01	-7.044175e-02	-7.060641e-02
984           	8.111923e-05	5.068399e-01	-1.409957e-01	-7.041673e-02	-7.057897e-02
985           	8.010349e-05	5.068406e-01	-1.409917e-01	-7.041573e-02	-7.057593e-02
986           	7.957050e-05	5.068771e-01	-1.410467e-01	-7.044376e-02	-7.060290e-02
987           	7.959797e-05	5.069441e-01	-1.411463e-01	-7.049357e-02	-7.065277e-02
988           	8.019836e-05	5.070219e-01	-1.412392e-01	-7.053941e-02	-7.069981e-02
989           	8.117359e-05	5.070895e-01	-1.413070e-01	-7.057231e-02	-7.073466e-02
990           	8.239459e-05	5.071445e-01	-1.413567e-01	-7.059596e-02	-7.076075e-02
991           	8.352537e-05	5.071825e-01	-1.414055e-01	-7.061921e-02	-7.078626e-02
992           	8.443644e-05	5.072040e-01	-1.414408e-01	-7.063595e-02	-7.080482e-02
993           	8.481203e-05	5.071883e-01	-1.414150e-01	-7.062269e-02	-7.079232e-02
994           	8.465145e-05	5.071352e-01	-1.413230e-01	-7.057684e-02	-7.074615e-02
995           	8.398550e-05	5.070542e-01	-1.411962e-01	-7.051414e-02	-7.068211e-02
996           	8.294590e-05	5.069755e-01	-1.410745e-01	-7.045429e-02	-7.062019e-02
997           	8.175737e-05	5.069124e-01	-1.409918e-01	-7.041412e-02	-7.057764e-02
998           	8.056096e-05	5.068873e-01	-1.409649e-01	-7.040189e-02	-7.056301e-02
999           	7.940317e-05	5.068926e-01	-1.409830e-01	-7.041209e-02	-7.057089e-02
1000          	7.863414e-05	5.069284e-01	-1.410540e-01	-7.044835e-02	-7.060562e-02
1001          	7.859022e-05	5.069936e-01	-1.411782e-01	-7.051051e-02	-7.066769e-02
1002          	7.898223e-05	5.070875e-01	-1.413205e-01	-7.058126e-02	-7.073922e-02
1003          	7.982633e-05	5.071783e-01	-1.414438e-01	-7.064205e-02	-7.080171e-02
1004          	8.095108e-05	5.072477e-01	-1.415374e-01	-7.068773e-02	-7.084963e-02
1005          	8.211510e-05	5.072936e-01	-1.416182e-01	-7.072698e-02	-7.089121e-02
1006          	8.313401e-05	5.073235e-01	-1.416899e-01	-7.076181e-02	-7.092807e-02
1007          	8.375971e-05	5.073249e-01	-1.417248e-01	-7.077865e-02	-7.094617e-02
1008          	8.383748e-05	5.072829e-01	-1.416885e-01	-7.076041e-02	-7.092808e-02
1009          	8.338500e-05	5.072036e-01	-1.415949e-01	-7.071404e-02	-7.088081e-02
1010          	8.255645e-05	5.071223e-01	-1.414877e-01	-7.066131e-02	-7.082642e-02
1011          	8.145874e-05	5.070576e-01	-1.414063e-01	-7.062171e-02	-7.078462e-02
1012          	8.029250e-05	5.070241e-01	-1.413731e-01	-7.060628e-02	-7.076686e-02
1013          	7.912745e-05	5.070210e-01	-1.413833e-01	-7.061250e-02	-7.077076e-02
1014          	7.839961e-05	5.070466e-01	-1.414435e-01	-7.064337e-02	-7.080017e-02
1015          	7.798012e-05	5.070978e-01	-1.415643e-01	-7.070415e-02	-7.086011e-02
1016          	7.819573e-05	5.071767e-01	-1.417164e-01	-7.078000e-02	-7.093639e-02
1017          	7.893762e-05	5.072666e-01	-1.418551e-01	-7.084863e-02	-7.100651e-02
1018          	8.004583e-05	5.073482e-01	-1.419626e-01	-7.090125e-02	-7.106134e-02
1019          	8.126139e-05	5.074070e-01	-1.420499e-01	-7.094369e-02	-7.110622e-02
1020          	8.244319e-05	5.074416e-01	-1.421257e-01	-7.098043e-02	-7.114532e-02
1021          	8.333723e-05	5.074503e-01	-1.421802e-01	-7.100676e-02	-7.117343e-02
1022          	8.371843e-05	5.074224e-01	-1.421686e-01	-7.100060e-02	-7.116804e-02
1023          	8.353341e-05	5.073535e-01	-1.420922e-01	-7.096259e-02	-7.112966e-02
1024          	8.291340e-05	5.072647e-01	-1.419798e-01	-7.090700e-02	-7.107282e-02
1025          	8.196693e-05	5.071837e-01	-1.418734e-01	-7.085472e-02	-7.101866e-02
1026          	8.085784e-05	5.071265e-01	-1.418079e-01	-7.082309e-02	-7.098481e-02
1027          	7.973592e-05	5.071016e-01	-1.417937e-01	-7.081710e-02	-7.097658e-02
1028          	7.876558e-05	5.071032e-01	-1.418194e-01	-7.083091e-02	-7.098844e-02
1029          	7.819926e-05	5.071352e-01	-1.419014e-01	-7.087250e-02	-7.102890e-02
1030          	7.820635e-05	5.072023e-01	-1.420323e-01	-7.093795e-02	-7.109436e-02
1031          	7.891316e-05	5.072923e-01	-1.421718e-01	-7.100698e-02	-7.116481e-02
1032          	7.995403e-05	5.073744e-01	-1.422797e-01	-7.105990e-02	-7.121981e-02
1033          	8.119928e-05	5.074305e-01	-1.423556e-01	-7.109660e-02	-7.125900e-02
1034          	8.250327e-05	5.074658e-01	-1.424202e-01	-7.112761e-02	-7.129261e-02
1035          	8.360616e-05	5.074805e-01	-1.424760e-01	-7.115438e-02	-7.132159e-02
1036          	8.427595e-05	5.074628e-01	-1.424762e-01	-7.115380e-02	-7.132235e-02
1037          	8.436629e-05	5.074027e-01	-1.424007e-01	-7.111597e-02	-7.128470e-02
1038          	8.395861e-05	5.073147e-01	-1.422705e-01	-7.105128e-02	-7.121920e-02
1039          	8.315774e-05	5.072263e-01	-1.421360e-01	-7.098483e-02	-7.115114e-02
1040          	8.214541e-05	5.071511e-01	-1.420259e-01	-7.093080e-02	-7.109509e-02
1041          	8.105491e-05	5.071015e-01	-1.419664e-01	-7.090213e-02	-7.106424e-02
1042          	8.000558e-05	5.070837e-01	-1.419486e-01	-7.089431e-02	-7.105433e-02
1043          	7.923839e-05	5.070905e-01	-1.419845e-01	-7.091302e-02	-7.107150e-02
1044          	7.900652e-05	5.071256e-01	-1.420738e-01	-7.095790e-02	-7.111592e-02
1045          	7.937777e-05	5.071913e-01	-1.421867e-01	-7.101399e-02	-7.117275e-02
1046          	8.024211e-05	5.072681e-01	-1.422790e-01	-7.105925e-02	-7.121974e-02
1047          	8.142096e-05	5.073321e-01	-1.423401e-01	-7.108865e-02	-7.125150e-02
1048          	8.273158e-05	5.073746e-01	-1.423816e-01	-7.110807e-02	-7.127354e-02
1049          	8.392257e-05	5.073936e-01	-1.424148e-01	-7.112345e-02	-7.129130e-02
1050          	8.481539e-05	5.073900e-01	-1.424210e-01	-7.112569e-02	-7.129532e-02
1051          	8.513645e-05	5.073422e-01	-1.423584e-01	-7.109407e-02	-7.126435e-02
1052          	8.493006e-05	5.072526e-01	-1.422257e-01	-7.102791e-02	-7.119777e-02
1053          	8.425572e-05	5.071490e-01	-1.420634e-01	-7.094747e-02	-7.111598e-02
1054          	8.329874e-05	5.070623e-01	-1.419132e-01	-7.087331e-02	-7.103990e-02
1055          	8.216912e-05	5.070000e-01	-1.418109e-01	-7.082326e-02	-7.098760e-02
1056          	8.108994e-05	5.069694e-01	-1.417549e-01	-7.079635e-02	-7.095853e-02
1057          	8.017907e-05	5.069639e-01	-1.417429e-01	-7.079128e-02	-7.095164e-02
1058          	7.974242e-05	5.069943e-01	-1.417914e-01	-7.081595e-02	-7.097544e-02
1059          	7.985469e-05	5.070560e-01	-1.418865e-01	-7.086338e-02	-7.102309e-02
1060          	8.056295e-05	5.071330e-01	-1.419758e-01	-7.090734e-02	-7.106847e-02
1061          	8.166213e-05	5.072004e-01	-1.420337e-01	-7.093520e-02	-7.109853e-02
1062          	8.281970e-05	5.072516e-01	-1.420654e-01	-7.094987e-02	-7.111551e-02
1063          	8.410559e-05	5.072829e-01	-1.420895e-01	-7.096067e-02	-7.112888e-02
1064          	8.518569e-05	5.072953e-01	-1.420982e-01	-7.096393e-02	-7.113431e-02
1065          	8.573567e-05	5.072708e-01	-1.420457e-01	-7.093711e-02	-7.110859e-02
1066          	8.573158e-05	5.072070e-01	-1.419212e-01	-7.087487e-02	-7.104634e-02
1067          	8.519552e-05	5.071134e-01	-1.417526e-01	-7.079112e-02	-7.096151e-02
1068          	8.431811e-05	5.070201e-01	-1.415815e-01	-7.070645e-02	-7.087509e-02
1069          	8.321573e-05	5.069435e-01	-1.414433e-01	-7.063841e-02	-7.080484e-02
1070          	8.210506e-05	5.069043e-01	-1.413617e-01	-7.059874e-02	-7.076295e-02
1071          	8.100860e-05	5.068942e-01	-1.413237e-01	-7.058087e-02	-7.074288e-02
1072          	8.027116e-05	5.069107e-01	-1.413376e-01	-7.058853e-02	-7.074907e-02
1073          	8.002949e-05	5.069536e-01	-1.414047e-01	-7.062234e-02	-7.078240e-02
1074          	8.042557e-05	5.070253e-01	-1.414911e-01	-7.066511e-02	-7.082597e-02
1075          	8.129082e-05	5.070987e-01	-1.415574e-01	-7.069742e-02	-7.086000e-02
1076          	8.245659e-05	5.071576e-01	-1.415938e-01	-7.071443e-02	-7.087934e-02
1077          	8.367571e-05	5.071977e-01	-1.416171e-01	-7.072487e-02	-7.089223e-02
1078          	8.475855e-05	5.072242e-01	-1.416338e-01	-7.073213e-02	-7.090165e-02
1079          	8.544196e-05	5.072230e-01	-1.416198e-01	-7.072448e-02	-7.089536e-02
1080          	8.558639e-05	5.071772e-01	-1.415335e-01	-7.068117e-02	-7.085234e-02
1081          	8.517408e-05	5.070912e-01	-1.413869e-01	-7.060826e-02	-7.077860e-02
1082          	8.435128e-05	5.069988e-01	-1.412230e-01	-7.052713e-02	-7.069583e-02
1083          	8.323277e-05	5.069187e-01	-1.410851e-01	-7.045931e-02	-7.062578e-02
1084          	8.201776e-05	5.068650e-01	-1.409985e-01	-7.041723e-02	-7.058127e-02
1085          	8.079999e-05	5.068414e-01	-1.409614e-01	-7.039989e-02	-7.056149e-02
1086          	7.983030e-05	5.068496e-01	-1.409755e-01	-7.040790e-02	-7.056756e-02
1087          	7.931828e-05	5.068892e-01	-1.410524e-01	-7.044687e-02	-7.060551e-02
1088          	7.942298e-05	5.069614e-01	-1.411668e-01	-7.050398e-02	-7.066282e-02
1089          	8.006701e-05	5.070448e-01	-1.412730e-01	-7.055643e-02	-7.071656e-02
1090          	8.111561e-05	5.071210e-01	-1.413522e-01	-7.059499e-02	-7.075722e-02
1091          	8.229278e-05	5.071736e-01	-1.414153e-01	-7.062534e-02	-7.078993e-02
1092          	8.346444e-05	5.072069e-01	-1.414701e-01	-7.065157e-02	-7.081850e-02
1093          	8.428520e-05	5.072217e-01	-1.415105e-01	-7.067099e-02	-7.083956e-02
1094          	8.467697e-05	5.072044e-01	-1.414871e-01	-7.065885e-02	-7.082820e-02
1095          	8.449014e-05	5.071465e-01	-1.413981e-01	-7.061457e-02	-7.078356e-02
1096          	8.384535e-05	5.070661e-01	-1.412705e-01	-7.055140e-02	-7.071909e-02
1097          	8.285055e-05	5.069888e-01	-1.411490e-01	-7.049166e-02	-7.065736e-02
1098          	8.168153e-05	5.069351e-01	-1.410679e-01	-7.045227e-02	-7.061563e-02
1099          	8.047848e-05	5.069144e-01	-1.410446e-01	-7.044182e-02	-7.060278e-02
1100          	7.938087e-05	5.069233e-01	-1.410629e-01	-7.045205e-02	-7.061081e-02
1101          	7.864620e-05	5.069593e-01	-1.411381e-01	-7.049039e-02	-7.064768e-02
1102          	7.846864e-05	5.070277e-01	-1.412666e-01	-7.055482e-02	-7.071175e-02
1103          	7.889426e-05	5.071192e-01	-1.414111e-01	-7.062663e-02	-7.078442e-02
1104          	7.980609e-05	5.072048e-01	-1.415275e-01	-7.068396e-02	-7.084357e-02
1105          	8.094291e-05	5.072685e-01	-1.416147e-01	-7.072642e-02	-7.088831e-02
1106          	8.214539e-05	5.073162e-01	-1.416915e-01	-7.076358e-02	-7.092788e-02
1107          	8.315834e-05	5.073439e-01	-1.417626e-01	-7.079816e-02	-7.096448e-02
1108          	8.377907e-05	5.073410e-01	-1.417887e-01	-7.081059e-02	-7.097815e-02
1109          	8.382802e-05	5.072939e-01	-1.417438e-01	-7.078809e-02	-7.095574e-02
1110          	8.337766e-05	5.072175e-01	-1.416443e-01	-7.073878e-02	-7.090554e-02
1111          	8.251628e-05	5.071378e-01	-1.415368e-01	-7.068588e-02	-7.085091e-02
1112          	8.143340e-05	5.070737e-01	-1.414509e-01	-7.064402e-02	-7.080689e-02
1113          	8.025279e-05	5.070352e-01	-1.414148e-01	-7.062713e-02	-7.078764e-02
1114          	7.911670e-05	5.070308e-01	-1.414246e-01	-7.063316e-02	-7.079139e-02
1115          	7.822781e-05	5.070516e-01	-1.414881e-01	-7.066585e-02	-7.082230e-02
1116          	7.786729e-05	5.071016e-01	-1.416077e-01	-7.072600e-02	-7.088174e-02
1117          	7.810780e-05	5.071823e-01	-1.417588e-01	-7.080127e-02	-7.095749e-02
1118          	7.891111e-05	5.072774e-01	-1.418966e-01	-7.086938e-02	-7.102721e-02
1119          	8.003592e-05	5.073577e-01	-1.420063e-01	-7.092310e-02	-7.108317e-02
1120          	8.130344e-05	5.074113e-01	-1.420925e-01	-7.096495e-02	-7.112756e-02
1121          	8.247643e-05	5.074386e-01	-1.421688e-01	-7.100190e-02	-7.116685e-02
1122          	8.338345e-05	5.074470e-01	-1.422229e-01	-7.102806e-02	-7.119483e-02
1123          	8.373606e-05	5.074166e-01	-1.422117e-01	-7.102209e-02	-7.118956e-02
1124          	8.357095e-05	5.073478e-01	-1.421322e-01	-7.098252e-02	-7.114966e-02
1125          	8.293731e-05	5.072616e-01	-1.420201e-01	-7.092713e-02	-7.109301e-02
1126          	8.201195e-05	5.071859e-01	-1.419171e-01	-7.087653e-02	-7.104056e-02
1127          	8.088301e-05	5.071272e-01	-1.418566e-01	-7.084741e-02	-7.100918e-02
1128          	7.979669e-05	5.070990e-01	-1.418413e-01	-7.084085e-02	-7.100045e-02
1129          	7.882769e-05	5.070948e-01	-1.418652e-01	-7.085376e-02	-7.101141e-02
1130          	7.831297e-05	5.071260e-01	-1.419488e-01	-7.089606e-02	-7.105269e-02
1131          	7.834004e-05	5.071895e-01	-1.420825e-01	-7.096290e-02	-7.111958e-02
1132          	7.899636e-05	5.072747e-01	-1.422169e-01	-7.102947e-02	-7.118746e-02
1133          	8.006530e-05	5.073542e-01	-1.423185e-01	-7.107920e-02	-7.123934e-02
1134          	8.135427e-05	5.074168e-01	-1.423886e-01	-7.111296e-02	-7.127567e-02
1135          	8.265193e-05	5.074582e-01	-1.424494e-01	-7.114205e-02	-7.130735e-02
1136          	8.378210e-05	5.074778e-01	-1.424975e-01	-7.116495e-02	-7.133251e-02
1137          	8.441481e-05	5.074594e-01	-1.424879e-01	-7.115954e-02	-7.132837e-02
1138          	8.449742e-05	5.073997e-01	-1.424062e-01	-7.111862e-02	-7.128762e-02
1139          	8.404318e-05	5.073076e-01	-1.422745e-01	-7.105321e-02	-7.122130e-02
1140          	8.323364e-05	5.072150e-01	-1.421356e-01	-7.098455e-02	-7.115102e-02
1141          	8.217498e-05	5.071375e-01	-1.420223e-01	-7.092898e-02	-7.109333e-02
1142          	8.109433e-05	5.070903e-01	-1.419615e-01	-7.089965e-02	-7.106184e-02
1143          	8.002698e-05	5.070700e-01	-1.419446e-01	-7.089230e-02	-7.105235e-02
1144          	7.929371e-05	5.070756e-01	-1.419794e-01	-7.091039e-02	-7.106898e-02
1145          	7.905441e-05	5.071105e-01	-1.420673e-01	-7.095459e-02	-7.111270e-02
1146          	7.946021e-05	5.071823e-01	-1.421791e-01	-7.101009e-02	-7.116901e-02
1147          	8.035224e-05	5.072619e-01	-1.422698e-01	-7.105453e-02	-7.121524e-02
1148          	8.157460e-05	5.073269e-01	-1.423246e-01	-7.108074e-02	-7.124388e-02
1149          	8.287847e-05	5.073683e-01	-1.423612e-01	-7.109774e-02	-7.126349e-02
1150          	8.408883e-05	5.073916e-01	-1.423910e-01	-7.111143e-02	-7.127960e-02
1151          	8.493772e-05	5.073865e-01	-1.423925e-01	-7.111131e-02	-7.128119e-02
1152          	8.525062e-05	5.073366e-01	-1.423200e-01	-7.107473e-02	-7.124523e-02
1153          	8.499598e-05	5.072458e-01	-1.421796e-01	-7.100478e-02	-7.117477e-02
1154          	8.431827e-05	5.071454e-01	-1.420133e-01	-7.092234e-02	-7.109097e-02
1155          	8.332101e-05	5.070553e-01	-1.418634e-01	-7.084837e-02	-7.101501e-02
1156          	8.220066e-05	5.069872e-01	-1.417573e-01	-7.079643e-02	-7.096083e-02
1157          	8.109360e-05	5.069514e-01	-1.416991e-01	-7.076847e-02	-7.093066e-02
1158          	8.019957e-05	5.069494e-01	-1.416881e-01	-7.076386e-02	-7.092426e-02
1159          	7.974670e-05	5.069809e-01	-1.417392e-01	-7.078983e-02	-7.094933e-02
1160          	7.989230e-05	5.070440e-01	-1.418306e-01	-7.083542e-02	-7.099521e-02
1161          	8.059145e-05	5.071196e-01	-1.419147e-01	-7.087678e-02	-7.103796e-02
1162          	8.171735e-05	5.071905e-01	-1.419694e-01	-7.090298e-02	-7.106641e-02
1163          	8.299754e-05	5.072410e-01	-1.420009e-01	-7.091745e-02	-7.108344e-02
1164          	8.430182e-05	5.072721e-01	-1.420210e-01	-7.092618e-02	-7.109478e-02
1165          	8.535509e-05	5.072827e-01	-1.420260e-01	-7.092763e-02	-7.109834e-02
1166          	8.589924e-05	5.072601e-01	-1.419676e-01	-7.089792e-02	-7.106972e-02
1167          	8.583634e-05	5.071911e-01	-1.418388e-01	-7.083355e-02	-7.100523e-02
1168          	8.528098e-05	5.070918e-01	-1.416616e-01	-7.074554e-02	-7.091610e-02
1169          	8.434293e-05	5.069950e-01	-1.414856e-01	-7.065848e-02	-7.082716e-02
1170          	8.321712e-05	5.069233e-01	-1.413438e-01	-7.058870e-02	-7.075513e-02
1171          	8.205429e-05	5.068862e-01	-1.412611e-01	-7.054848e-02	-7.071259e-02
1172          	8.095719e-05	5.068777e-01	-1.412176e-01	-7.052783e-02	-7.068975e-02
1173          	8.018691e-05	5.068940e-01	-1.412294e-01	-7.053452e-02	-7.069489e-02
1174          	7.995184e-05	5.069430e-01	-1.412983e-01	-7.056919e-02	-7.072909e-02
1175          	8.031260e-05	5.070162e-01	-1.413888e-01	-7.061409e-02	-7.077472e-02
1176          	8.117968e-05	5.070891e-01	-1.414554e-01	-7.064650e-02	-7.080886e-02
1177          	8.230373e-05	5.071445e-01	-1.414939e-01	-7.066464e-02	-7.082924e-02
1178          	8.351666e-05	5.071869e-01	-1.415222e-01	-7.067760e-02	-7.084463e-02
1179          	8.455560e-05	5.072113e-01	-1.415466e-01	-7.068876e-02	-7.085787e-02
1180          	8.523295e-05	5.072099e-01	-1.415332e-01	-7.068138e-02	-7.085184e-02
1181          	8.532889e-05	5.071645e-01	-1.414488e-01	-7.063908e-02	-7.080974e-02
1182          	8.490903e-05	5.070862e-01	-1.413069e-01	-7.056852e-02	-7.073834e-02
1183          	8.404581e-05	5.069960e-01	-1.411532e-01	-7.049256e-02	-7.066065e-02
1184          	8.293087e-05	5.069158e-01	-1.410216e-01	-7.042789e-02	-7.059375e-02
1185          	8.168277e-05	5.068596e-01	-1.409437e-01	-7.039017e-02	-7.055353e-02
1186          	8.046927e-05	5.068419e-01	-1.409156e-01	-7.037733e-02	-7.053827e-02
1187          	7.947429e-05	5.068526e-01	-1.409420e-01	-7.039154e-02	-7.055049e-02
1188          	7.898953e-05	5.068961e-01	-1.410262e-01	-7.043413e-02	-7.059211e-02
1189          	7.909009e-05	5.069709e-01	-1.411489e-01	-7.049538e-02	-7.065356e-02
1190          	7.976426e-05	5.070598e-01	-1.412639e-01	-7.055216e-02	-7.071169e-02
1191          	8.079680e-05	5.071366e-01	-1.413549e-01	-7.059663e-02	-7.075822e-02
1192          	8.199372e-05	5.071921e-01	-1.414237e-01	-7.062984e-02	-7.079383e-02
